Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-12-09 10:00:00,12.0,10.3,37,1020.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-09 11:00:00,13.8,12.4,31,1020.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-09 12:00:00,14.7,13.6,30,1019.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-09 13:00:00,15.3,15.3,28,1019.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-09 14:00:00,15.7,15.7,27,1018.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-09 15:00:00,15.6,15.6,26,1017.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-09 16:00:00,15.1,15.1,29,1017.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-09 17:00:00,14.4,13.6,34,1018.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-09 18:00:00,12.7,11.3,40,1018.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-09 19:00:00,11.4,9.4,45,1019.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-09 20:00:00,10.7,8.5,48,1020.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-09 21:00:00,10.5,8.4,49,1020.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-09 22:00:00,10.5,8.6,49,1020.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-09 23:00:00,10.5,8.5,50,1020.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-10 00:00:00,10.2,8.4,49,1020.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-10 01:00:00,10.2,8.4,50,1020.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-10 02:00:00,10.0,8.4,50,1019.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-10 03:00:00,9.9,8.2,50,1019.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-10 04:00:00,9.7,8.2,50,1019.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-10 05:00:00,9.6,8.3,50,1019.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-10 06:00:00,9.5,8.3,50,1019.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-10 07:00:00,9.4,8.5,50,1019.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-10 08:00:00,9.3,8.4,50,1019.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-10 09:00:00,9.5,8.8,49,1019.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-10 10:00:00,11.1,11.1,45,1019.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-10 11:00:00,12.3,13.0,42,1020.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-10 12:00:00,13.1,13.7,40,1019.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-10 13:00:00,13.5,13.4,40,1019.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-10 14:00:00,13.7,13.5,41,1018.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-10 15:00:00,13.6,13.3,42,1017.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-10 16:00:00,13.3,12.9,45,1017.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-10 17:00:00,12.7,12.3,47,1017.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-10 18:00:00,11.4,11.7,52,1017.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-10 19:00:00,10.9,10.9,53,1018.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-10 20:00:00,10.3,10.5,54,1018.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-10 21:00:00,9.9,9.4,56,1018.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-10 22:00:00,9.8,8.8,58,1018.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-10 23:00:00,9.5,8.3,60,1018.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-11 00:00:00,9.5,8.1,59,1017.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-11 01:00:00,10.0,8.7,60,1017.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-11 02:00:00,10.8,9.5,61,1016.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-11 03:00:00,11.4,10.2,61,1016.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-11 04:00:00,11.2,9.8,64,1016.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-11 05:00:00,10.8,9.3,67,1015.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-11 06:00:00,10.1,8.6,71,1015.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-11 07:00:00,9.8,8.0,74,1015.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-11 08:00:00,9.5,7.7,78,1016.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-11 09:00:00,9.8,8.3,77,1016.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-11 10:00:00,11.1,9.8,74,1016.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-11 11:00:00,12.5,11.4,71,1016.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-11 12:00:00,13.0,12.1,70,1016.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-11 13:00:00,12.9,11.6,74,1016.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-11 14:00:00,12.1,10.6,83,1015.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-11 15:00:00,11.2,9.7,89,1015.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-11 16:00:00,10.5,8.7,89,1015.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-11 17:00:00,9.3,7.4,87,1015.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-11 18:00:00,8.5,6.2,85,1015.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-11 19:00:00,8.3,5.8,83,1016.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-11 20:00:00,8.25,4.9,84,1017.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-11 21:00:00,8.25,3.9,86,1017.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-11 22:00:00,8.399999999999999,3.8,83,1017.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-11 23:00:00,8.399999999999999,3.9,81,1017.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-12 00:00:00,11.1,11.7,77,1018.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-12 01:00:00,11.0,11.2,79,1018.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-12 02:00:00,11.0,10.0,80,1017.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-12 03:00:00,11.1,10.2,79,1017.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-12 04:00:00,11.3,10.2,79,1017.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-12 05:00:00,11.1,9.9,81,1017.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-12 06:00:00,11.1,9.7,82,1017.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-12 07:00:00,11.1,9.7,83,1017.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-12 08:00:00,11.2,9.8,83,1017.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-12 09:00:00,11.5,10.1,83,1017.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-12 10:00:00,12.0,10.6,82,1018.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-12 11:00:00,12.2,10.6,85,1018.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-12 12:00:00,12.0,10.6,89,1018.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-12 13:00:00,12.0,10.6,90,1018.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-12 14:00:00,11.9,11.0,87,1017.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-12 15:00:00,12.2,12.5,81,1017.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-12 16:00:00,12.5,12.5,79,1017.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-12 17:00:00,12.3,12.3,79,1017.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-12 18:00:00,11.4,11.1,83,1017.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-12 19:00:00,11.0,10.3,85,1018.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-12 20:00:00,10.8,9.9,87,1018.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-12 21:00:00,10.9,9.9,88,1019.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-12 22:00:00,11.1,9.7,87,1019.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-12 23:00:00,11.2,9.6,86,1019.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-13 00:00:00,11.3,10.7,80,1020.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-13 01:00:00,11.4,10.8,80,1020.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-13 02:00:00,11.4,10.9,80,1020.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-13 03:00:00,11.5,11.2,80,1020.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-13 04:00:00,11.7,11.4,79,1020.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-13 05:00:00,11.7,11.5,79,1020.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-13 06:00:00,11.7,11.4,80,1020.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-13 07:00:00,11.5,11.1,81,1021.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-13 08:00:00,11.6,11.5,82,1021.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-13 09:00:00,11.8,11.7,81,1022.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-13 10:00:00,12.5,13.1,79,1022.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-13 11:00:00,13.200000000000005,13.7,75,1023.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-13 12:00:00,13.350000000000005,14.9,72,1023.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-13 13:00:00,13.500000000000004,14.9,70,1023.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-13 14:00:00,13.65,14.7,69,1022.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-13 15:00:00,13.799999999999997,14.8,68,1022.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-13 16:00:00,13.799999999999997,14.9,69,1023.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-13 17:00:00,13.800000000000002,14.9,70,1023.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-13 18:00:00,13.1,13.1,76,1024.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-13 19:00:00,12.7,12.7,77,1024.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-13 20:00:00,12.5,12.8,77,1025.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-13 21:00:00,12.2,12.6,77,1026.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-13 22:00:00,12.1,12.2,78,1026.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-13 23:00:00,12.1,12.0,78,1026.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-14 00:00:00,11.8,11.4,76,1027.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-14 01:00:00,11.9,11.5,75,1027.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-14 02:00:00,11.9,11.4,75,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-14 03:00:00,11.8,11.4,75,1026.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-14 04:00:00,11.6,10.9,75,1026.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-14 05:00:00,11.4,11.1,75,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-14 06:00:00,10.9,10.2,75,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-14 07:00:00,11.0,10.4,74,1028.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-14 08:00:00,10.9,10.1,74,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-14 09:00:00,11.3,10.5,72,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-14 10:00:00,12.8,12.5,67,1029.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-14 11:00:00,14.4,14.7,62,1029.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-14 12:00:00,15.2,15.2,59,1029.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-14 13:00:00,15.3,15.6,57,1029.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-14 14:00:00,15.3,15.9,57,1028.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-14 15:00:00,15.3,15.8,58,1028.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-14 16:00:00,15.3,15.4,59,1028.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-14 17:00:00,14.5,14.8,63,1028.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-14 18:00:00,13.1,13.9,70,1028.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-14 19:00:00,12.9,12.9,71,1029.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-14 20:00:00,13.0,13.5,71,1029.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-14 21:00:00,12.9,12.7,71,1030.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-14 22:00:00,12.9,12.9,71,1030.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-14 23:00:00,12.3,12.0,71,1030.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-15 00:00:00,12.7,12.5,66,1031.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-15 01:00:00,12.4,11.7,65,1031.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-15 02:00:00,12.2,11.7,64,1030.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-15 03:00:00,12.1,11.6,63,1031.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-15 04:00:00,12.0,11.3,62,1031.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-15 05:00:00,11.7,11.0,62,1031.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-15 06:00:00,11.7,11.1,61,1030.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-15 07:00:00,11.5,11.1,60,1031.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-15 08:00:00,11.5,10.8,61,1031.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-15 09:00:00,11.7,11.2,61,1031.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-15 10:00:00,13.0,13.2,57,1032.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-15 11:00:00,14.6,14.8,54,1033.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-15 12:00:00,15.5,15.5,53,1033.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-15 13:00:00,16.1,16.1,52,1033.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-15 14:00:00,16.5,16.5,53,1032.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-15 15:00:00,16.2,16.2,56,1032.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-15 16:00:00,16.0,16.0,61,1032.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-15 17:00:00,15.4,15.4,67,1032.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-15 18:00:00,14.2,13.6,74,1032.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-15 19:00:00,13.7,13.1,77,1033.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-15 20:00:00,13.4,12.7,79,1033.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-15 21:00:00,13.1,12.3,81,1034.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-15 22:00:00,13.0,12.1,81,1034.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-15 23:00:00,13.1,12.1,80,1034.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-16 00:00:00,13.4,12.2,77,1035.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-16 01:00:00,13.6,12.3,73,1034.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-16 02:00:00,13.6,12.3,68,1034.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-16 03:00:00,13.5,11.9,69,1035.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-16 04:00:00,13.4,11.7,67,1035.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-16 05:00:00,13.5,11.8,65,1035.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-16 06:00:00,13.3,11.5,67,1035.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-16 07:00:00,13.4,11.5,70,1035.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-16 08:00:00,13.8,12.0,71,1035.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-16 09:00:00,14.1,12.4,70,1036.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-16 10:00:00,14.5,12.7,67,1036.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-16 11:00:00,14.9,13.1,65,1037.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-16 12:00:00,15.0,13.2,65,1037.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-16 13:00:00,15.2,15.2,63,1036.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-16 14:00:00,15.3,15.3,63,1036.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-16 15:00:00,15.2,15.2,63,1035.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-16 16:00:00,14.8,13.1,63,1035.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-16 17:00:00,14.5,12.7,65,1035.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-16 18:00:00,13.9,12.1,68,1035.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-16 19:00:00,13.6,11.6,70,1035.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-16 20:00:00,13.1,11.1,70,1036.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-16 21:00:00,13.0,11.2,71,1036.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-16 22:00:00,13.1,11.3,72,1036.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-16 23:00:00,13.0,11.3,73,1036.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-17 00:00:00,12.8,11.3,76,1036.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-17 01:00:00,12.2,10.7,77,1035.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-17 02:00:00,11.7,10.3,78,1035.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-17 03:00:00,11.5,10.1,79,1035.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-17 04:00:00,11.1,9.6,80,1034.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-17 05:00:00,11.3,10.0,80,1034.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-17 06:00:00,11.2,10.1,79,1034.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-17 07:00:00,10.899999999999999,9.5,79,1034.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-17 08:00:00,10.950000000000001,9.7,78,1034.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-17 09:00:00,10.950000000000001,10.5,77,1035.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-17 10:00:00,12.2,11.9,74,1035.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-17 11:00:00,13.7,14.0,70,1035.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-17 12:00:00,14.6,14.7,68,1035.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-17 13:00:00,15.1,15.1,66,1034.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-17 14:00:00,15.2,15.2,65,1033.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-17 15:00:00,15.3,15.3,64,1032.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-17 16:00:00,15.3,15.3,65,1032.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-17 17:00:00,14.7,15.2,69,1032.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-17 18:00:00,13.3,13.4,76,1032.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-17 19:00:00,13.0,13.4,77,1033.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-17 20:00:00,13.2,13.3,76,1033.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-17 21:00:00,13.3,13.8,73,1033.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-17 22:00:00,13.7,13.8,71,1033.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-17 23:00:00,13.9,14.3,68,1033.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-18 00:00:00,13.2,14.0,68,1032.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-18 01:00:00,13.3,13.6,66,1032.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-18 02:00:00,13.4,14.0,63,1032.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-18 03:00:00,13.5,14.1,61,1031.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-18 04:00:00,13.4,13.8,60,1031.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-18 05:00:00,13.5,13.7,59,1031.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-18 06:00:00,13.6,14.2,58,1031.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-18 07:00:00,13.6,14.3,57,1031.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-18 08:00:00,13.7,14.5,57,1031.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-18 09:00:00,14.1,14.1,55,1031.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-18 10:00:00,15.5,15.5,52,1032.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-18 11:00:00,16.7,16.7,50,1032.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-18 12:00:00,17.5,17.5,50,1032.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-18 13:00:00,18.3,18.3,50,1031.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-18 14:00:00,18.8,18.8,51,1030.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-18 15:00:00,18.8,18.8,54,1029.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-18 16:00:00,18.5,18.5,57,1029.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-18 17:00:00,17.8,17.8,61,1029.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-18 18:00:00,17.0,17.0,66,1029.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-18 19:00:00,17.1,17.1,65,1029.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-18 20:00:00,17.4,17.4,62,1029.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-18 21:00:00,17.5,17.5,58,1030.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-18 22:00:00,17.6,17.6,53,1029.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-18 23:00:00,17.6,17.6,49,1029.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-19 00:00:00,17.2,17.2,46,1029.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-19 01:00:00,17.1,17.1,45,1028.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-19 02:00:00,17.0,17.0,46,1028.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-19 03:00:00,16.9,16.9,46,1028.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-19 04:00:00,16.8,16.8,48,1027.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-19 05:00:00,16.8,16.8,50,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-19 06:00:00,16.9,16.9,52,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-19 07:00:00,16.7,16.7,53,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-19 08:00:00,16.1,16.1,55,1027.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-19 09:00:00,16.2,16.2,56,1027.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-19 10:00:00,16.9,16.9,53,1027.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-19 11:00:00,19.0,19.0,48,1028.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-19 12:00:00,19.5,19.5,52,1027.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-19 13:00:00,20.0,20.0,54,1027.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-19 14:00:00,20.3,20.3,57,1026.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-19 15:00:00,20.2,20.2,63,1025.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-19 16:00:00,19.449999999999996,19.5,68,1025.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-19 17:00:00,18.2,18.3,72,1025.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-19 18:00:00,17.0,17.0,78,1025.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-19 19:00:00,16.2,16.2,82,1025.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-19 20:00:00,15.5,15.5,84,1026.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-19 21:00:00,14.8,14.2,84,1026.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-19 22:00:00,15.0,14.7,84,1026.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-19 23:00:00,15.1,15.1,83,1026.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-20 00:00:00,14.1,13.6,78,1027.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-20 01:00:00,13.5,12.9,76,1027.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-20 02:00:00,13.2,12.8,75,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-20 03:00:00,13.6,13.4,75,1027.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-20 04:00:00,13.4,13.1,75,1026.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-20 05:00:00,13.1,12.6,75,1026.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-20 06:00:00,13.0,12.4,75,1026.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-20 07:00:00,13.1,12.8,74,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-20 08:00:00,13.0,12.5,73,1027.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-20 09:00:00,12.9,12.5,73,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-20 10:00:00,14.6,14.7,69,1028.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-20 11:00:00,16.2,16.2,65,1028.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-20 12:00:00,17.0,17.0,62,1028.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-20 13:00:00,17.2,17.2,61,1027.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-20 14:00:00,16.9,16.9,63,1026.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-20 15:00:00,16.6,16.6,65,1025.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-20 16:00:00,16.2,16.2,67,1026.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-20 17:00:00,15.5,15.5,71,1025.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-20 18:00:00,14.4,15.3,75,1026.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-20 19:00:00,14.0,14.2,79,1026.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-20 20:00:00,13.3,13.6,83,1027.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-20 21:00:00,13.8,13.2,83,1027.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-20 22:00:00,14.2,13.6,82,1027.0,0,22,2024,12,2024-12,True,False,False,False
