ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-09 21:00:00,13.190762470573915,9.385818293138481,14.749490790933699,13.190762470573915,13.190762470573915,-1.0335825445569398,-1.0335825445569398,-1.0335825445569398,-0.7139117881944065,-0.7139117881944065,-0.7139117881944065,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.009274373637466844,0.009274373637466844,0.009274373637466844,0.0,0.0,0.0,12.157179926016976
2025-01-09 22:00:00,13.190141171562951,9.15325466455878,14.297531596982967,13.190141171562951,13.190141171562951,-1.3160624246261114,-1.3160624246261114,-1.3160624246261114,-1.0019208591894808,-1.0019208591894808,-1.0019208591894808,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.014803564563369336,0.014803564563369336,0.014803564563369336,0.0,0.0,0.0,11.87407874693684
2025-01-09 23:00:00,13.189519872551987,9.207241360694072,14.416020025224478,13.189519872551987,13.189519872551987,-1.4277341319388739,-1.4277341319388739,-1.4277341319388739,-1.1189387074941826,-1.1189387074941826,-1.1189387074941826,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.020149705555308862,0.020149705555308862,0.020149705555308862,0.0,0.0,0.0,11.761785740613114
2025-01-10 00:00:00,13.188898573541021,9.046914021524636,14.311474407363507,13.188898573541021,13.188898573541021,-1.529253248537215,-1.529253248537215,-1.529253248537215,-1.2256190044962805,-1.2256190044962805,-1.2256190044962805,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.025310885959065266,0.025310885959065266,0.025310885959065266,0.0,0.0,0.0,11.659645325003806
2025-01-10 01:00:00,13.188277274530057,9.064100004259998,14.211847710914045,13.188277274530057,13.188277274530057,-1.691751355862611,-1.691751355862611,-1.691751355862611,-1.3930909729614542,-1.3930909729614542,-1.3930909729614542,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.030284747098843302,0.030284747098843302,0.030284747098843302,0.0,0.0,0.0,11.496525918667446
2025-01-10 02:00:00,13.18765597551909,8.734354347196025,13.95390766834314,13.18765597551909,13.18765597551909,-1.8780698988474442,-1.8780698988474442,-1.8780698988474442,-1.584193282080362,-1.584193282080362,-1.584193282080362,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.03506851323291779,0.03506851323291779,0.03506851323291779,0.0,0.0,0.0,11.309586076671646
2025-01-10 03:00:00,13.187034676508127,8.465629554071764,13.796926001588844,13.187034676508127,13.187034676508127,-2.0260209218071625,-2.0260209218071625,-2.0260209218071625,-1.7367348379212064,-1.7367348379212064,-1.7367348379212064,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.03965904611404364,0.03965904611404364,0.03965904611404364,0.0,0.0,0.0,11.161013754700964
2025-01-10 04:00:00,13.186413377497162,8.396449501724142,13.726584441027363,13.186413377497162,13.186413377497162,-2.1244801357800913,-2.1244801357800913,-2.1244801357800913,-1.8395879276380762,-1.8395879276380762,-1.8395879276380762,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.04405292185798498,0.04405292185798498,0.04405292185798498,0.0,0.0,0.0,11.061933241717071
2025-01-10 05:00:00,13.185792078486198,8.449646164555,13.721329132917118,13.185792078486198,13.185792078486198,-2.1951146259024856,-2.1951146259024856,-2.1951146259024856,-1.914416024359206,-1.914416024359206,-1.914416024359206,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.04824652845672035,0.04824652845672035,0.04824652845672035,0.0,0.0,0.0,10.990677452583713
2025-01-10 06:00:00,13.185170779475236,8.125310829858295,13.490365468704805,13.185170779475236,13.185170779475236,-2.2076093281032487,-2.2076093281032487,-2.2076093281032487,-1.9309003800012279,-1.9309003800012279,-1.9309003800012279,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.05223618189797895,0.05223618189797895,0.05223618189797895,0.0,0.0,0.0,10.977561451371987
2025-01-10 07:00:00,13.184549480464272,8.608589802538491,13.894343024881707,13.184549480464272,13.184549480464272,-2.0394239432763013,-2.0394239432763013,-2.0394239432763013,-1.7664970718072777,-1.7664970718072777,-1.7664970718072777,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.05601825853097625,0.05601825853097625,0.05601825853097625,0.0,0.0,0.0,11.14512553718797
2025-01-10 08:00:00,13.183928181453306,8.993300496949512,14.266955255756871,13.183928181453306,13.183928181453306,-1.5512864310567724,-1.5512864310567724,-1.5512864310567724,-1.2819306420912424,-1.2819306420912424,-1.2819306420912424,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.059589341034470146,0.059589341034470146,0.059589341034470146,0.0,0.0,0.0,11.632641750396534
2025-01-10 09:00:00,13.183306882442341,10.519125487766813,15.597722871512476,13.183306882442341,13.183306882442341,-0.015641706743561266,-0.015641706743561266,-0.015641706743561266,-0.4587590018270276,-0.4587590018270276,-0.4587590018270276,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.06294637508346633,0.06294637508346633,0.06294637508346633,0.0,0.0,0.0,13.16766517569878
2025-01-10 10:00:00,13.182685583431375,11.545693801688916,16.803769352404988,13.182685583431375,13.182685583431375,0.9809858356975443,0.9809858356975443,0.9809858356975443,0.534728082099226,0.534728082099226,0.534728082099226,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0660868335983183,0.0660868335983183,0.0660868335983183,0.0,0.0,0.0,14.163671419128919
2025-01-10 11:00:00,13.182064284420411,12.583216130755064,17.738269442131124,13.182064284420411,13.182064284420411,1.8784409782244997,1.8784409782244997,1.8784409782244997,1.4292611729104812,1.4292611729104812,1.4292611729104812,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0690088853140185,0.0690088853140185,0.0690088853140185,0.0,0.0,0.0,15.060505262644911
2025-01-10 12:00:00,13.181442985409447,13.056710406365045,18.280891084472767,13.181442985409447,13.181442985409447,2.481966988760606,2.481966988760606,2.481966988760606,2.0300845044846736,2.0300845044846736,2.0300845044846736,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.07171156427593292,0.07171156427593292,0.07171156427593292,0.0,0.0,0.0,15.663409974170053
2025-01-10 13:00:00,13.180821686398483,13.403749210438795,18.676639686641312,13.180821686398483,13.180821686398483,2.7834346269175496,2.7834346269175496,2.7834346269175496,2.329068770105246,2.329068770105246,2.329068770105246,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.07419493681230364,0.07419493681230364,0.07419493681230364,0.0,0.0,0.0,15.964256313316032
2025-01-10 14:00:00,13.180200387387519,13.46656363048161,18.812645464944364,13.180200387387519,13.180200387387519,2.910666761703665,2.910666761703665,2.910666761703665,2.454035579179025,2.454035579179025,2.454035579179025,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.07646026252464018,0.07646026252464018,0.07646026252464018,0.0,0.0,0.0,16.090867149091185
2025-01-10 15:00:00,13.179579088376556,13.536343844926128,18.719303740851146,13.179579088376556,13.179579088376556,2.9662707137956708,2.9662707137956708,2.9662707137956708,2.5075896479224804,2.5075896479224804,2.5075896479224804,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.07851014587319043,0.07851014587319043,0.07851014587319043,0.0,0.0,0.0,16.145849802172226
2025-01-10 16:00:00,13.17895778936559,13.495260143960966,18.72756489986831,13.17895778936559,13.17895778936559,2.9124997780676813,2.9124997780676813,2.9124997780676813,2.4519801830462384,2.4519801830462384,2.4519801830462384,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0803486750214422,0.0803486750214422,0.0803486750214422,0.0,0.0,0.0,16.09145756743327
2025-01-10 17:00:00,13.178336490354626,12.975922603050785,18.457079147056078,13.178336490354626,13.178336490354626,2.6132614820088125,2.6132614820088125,2.6132614820088125,2.1511090172496172,2.1511090172496172,2.1511090172496172,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0819815447591958,0.0819815447591958,0.0819815447591958,0.0,0.0,0.0,15.791597972363439
2025-01-10 18:00:00,13.17771519134366,12.598390959057818,17.867919751419205,13.17771519134366,13.17771519134366,1.9918379405305842,1.9918379405305842,1.9918379405305842,1.5282508600306375,1.5282508600306375,1.5282508600306375,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.08341616049994692,0.08341616049994692,0.08341616049994692,0.0,0.0,0.0,15.169553131874244
2025-01-10 19:00:00,13.177093892332696,10.904940074369641,16.216370176207302,13.177093892332696,13.177093892332696,0.44103638694642083,0.44103638694642083,0.44103638694642083,0.685319796353495,0.685319796353495,0.685319796353495,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08466172059292569,0.08466172059292569,0.08466172059292569,0.0,0.0,0.0,13.618130279279116
2025-01-10 20:00:00,13.176472593321732,10.096580075736675,15.469011155438663,13.176472593321732,13.176472593321732,-0.3781429688726015,-0.3781429688726015,-0.3781429688726015,-0.13492711334367516,-0.13492711334367516,-0.13492711334367516,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08572927447107355,0.08572927447107355,0.08572927447107355,0.0,0.0,0.0,12.79832962444913
2025-01-10 21:00:00,13.175851294310768,9.504030419746071,14.84854448262203,13.175851294310768,13.175851294310768,-0.9562251637035083,-0.9562251637035083,-0.9562251637035083,-0.7139117881777679,-0.7139117881777679,-0.7139117881777679,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08663175447425948,0.08663175447425948,0.08663175447425948,0.0,0.0,0.0,12.21962613060726
2025-01-10 22:00:00,13.175229995299803,9.314855558486377,14.524588705169405,13.175229995299803,13.175229995299803,-1.2434820096378505,-1.2434820096378505,-1.2434820096378505,-1.0019208591826778,-1.0019208591826778,-1.0019208591826778,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0873839795448274,0.0873839795448274,0.0873839795448274,0.0,0.0,0.0,11.931747985661953
2025-01-10 23:00:00,13.17460869628884,9.312121220368889,14.589712625954249,13.17460869628884,13.17460869628884,-1.3598812081199052,-1.3598812081199052,-1.3598812081199052,-1.1189387075000086,-1.1189387075000086,-1.1189387075000086,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08800262938010364,0.08800262938010364,0.08800262938010364,0.0,0.0,0.0,11.814727488168934
2025-01-11 00:00:00,13.173987397277873,8.98776894875893,14.297933005131108,13.173987397277873,13.173987397277873,-1.46605794645535,-1.46605794645535,-1.46605794645535,-1.2256190044961892,-1.2256190044961892,-1.2256190044961892,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0885061880408392,0.0885061880408392,0.0885061880408392,0.0,0.0,0.0,11.707929450822522
2025-01-11 01:00:00,13.173366098266907,8.829975221187054,14.07301543231097,13.173366098266907,13.173366098266907,-1.6331212465072455,-1.6331212465072455,-1.6331212465072455,-1.393090972953968,-1.393090972953968,-1.393090972953968,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08891485644672235,0.08891485644672235,0.08891485644672235,0.0,0.0,0.0,11.540244851759661
2025-01-11 02:00:00,13.172744799255943,8.645475579628338,14.034806294528098,13.172744799255943,13.172744799255943,-1.823887978440942,-1.823887978440942,-1.823887978440942,-1.5841932820830338,-1.5841932820830338,-1.5841932820830338,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08925043364209159,0.08925043364209159,0.08925043364209159,0.0,0.0,0.0,11.348856820815001
2025-01-11 03:00:00,13.17212350024498,8.466013280381226,14.014092056781147,13.17212350024498,13.17212350024498,-1.976143800754066,-1.976143800754066,-1.976143800754066,-1.7367348379247003,-1.7367348379247003,-1.7367348379247003,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08953616717063483,0.08953616717063483,0.08953616717063483,0.0,0.0,0.0,11.195979699490914
2025-01-11 04:00:00,13.171502201234016,8.388388247639183,13.683758138371461,13.171502201234016,13.171502201234016,-2.078736484282126,-2.078736484282126,-2.078736484282126,-1.8395879276418208,-1.8395879276418208,-1.8395879276418208,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.08979657335969428,0.08979657335969428,0.08979657335969428,0.0,0.0,0.0,11.09276571695189
2025-01-11 05:00:00,13.170880902223052,8.38428428715168,13.464058151530303,13.170880902223052,13.170880902223052,-2.153303925589698,-2.153303925589698,-2.153303925589698,-1.9144160243620052,-1.9144160243620052,-1.9144160243620052,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.09005722877230696,0.09005722877230696,0.09005722877230696,0.0,0.0,0.0,11.017576976633354
2025-01-11 06:00:00,13.170259603212088,8.224077485355364,13.745551967354102,13.170259603212088,13.170259603212088,-2.1695009754672667,-2.1695009754672667,-2.1695009754672667,-1.9309003799996354,-1.9309003799996354,-1.9309003799996354,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.09034453453236838,0.09034453453236838,0.09034453453236838,0.0,0.0,0.0,11.00075862774482
2025-01-11 07:00:00,13.169638304201124,8.578967123243013,13.871683726581693,13.169638304201124,13.169638304201124,-2.004756746142578,-2.004756746142578,-2.004756746142578,-1.7664970718007862,-1.7664970718007862,-1.7664970718007862,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.09068545565820849,0.09068545565820849,0.09068545565820849,0.0,0.0,0.0,11.164881558058546
2025-01-11 08:00:00,13.169017005190158,8.976049912385927,14.2887389382323,13.169017005190158,13.169017005190158,-1.519768534121556,-1.519768534121556,-1.519768534121556,-1.2819306420779755,-1.2819306420779755,-1.2819306420779755,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0911072379564195,0.0911072379564195,0.0911072379564195,0.0,0.0,0.0,11.649248471068601
2025-01-11 09:00:00,13.168395706179192,10.539485745703828,15.809278624168758,13.168395706179192,13.168395706179192,0.01304902358857471,0.01304902358857471,0.01304902358857471,-0.45875900180959456,-0.45875900180959456,-0.45875900180959456,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09163710539816951,0.09163710539816951,0.09163710539816951,0.0,0.0,0.0,13.181444729767767
2025-01-11 10:00:00,13.167774407168228,11.566677014902163,16.914701023403694,13.167774407168228,13.167774407168228,1.007200943380984,1.007200943380984,1.007200943380984,0.5347280821157281,0.5347280821157281,0.5347280821157281,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09230194126525583,0.09230194126525583,0.09230194126525583,0.0,0.0,0.0,14.17497535054921
2025-01-11 11:00:00,13.167153108157263,12.655340616950038,17.766914176567326,13.167153108157263,13.167153108157263,1.9025600495784616,1.9025600495784616,1.9025600495784616,1.4292611729274107,1.4292611729274107,1.4292611729274107,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09312795665105125,0.09312795665105125,0.09312795665105125,0.0,0.0,0.0,15.069713157735725
2025-01-11 12:00:00,13.1665318091463,13.146731985635826,18.268534665396405,13.1665318091463,13.1665318091463,2.5043957746691285,2.5043957746691285,2.5043957746691285,2.030084504489501,2.030084504489501,2.030084504489501,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09414035017962809,0.09414035017962809,0.09414035017962809,0.0,0.0,0.0,15.670927583815427
2025-01-11 13:00:00,13.165910510135337,13.32396113287016,18.6201895907873,13.165910510135337,13.165910510135337,2.80460265314019,2.80460265314019,2.80460265314019,2.329068770113814,2.329068770113814,2.329068770113814,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09536296302637595,0.09536296302637595,0.09536296302637595,0.0,0.0,0.0,15.970513163275527
2025-01-11 14:00:00,13.165289211124373,13.627217183776834,18.52424113463448,13.165289211124373,13.165289211124373,2.9310244326736843,2.9310244326736843,2.9310244326736843,2.454035579180107,2.454035579180107,2.454035579180107,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0968179334935771,0.0968179334935771,0.0968179334935771,0.0,0.0,0.0,16.096313643798055
2025-01-11 15:00:00,13.164667912113408,13.495502267823605,18.604224229610814,13.164667912113408,13.164667912113408,2.986285923448104,2.986285923448104,2.986285923448104,2.507589647924222,2.507589647924222,2.507589647924222,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09852535552388175,0.09852535552388175,0.09852535552388175,0.0,0.0,0.0,16.150953835561513
2025-01-11 16:00:00,13.164046613102443,13.497118837114579,18.78778384416189,13.164046613102443,13.164046613102443,2.932654048631422,2.932654048631422,2.932654048631422,2.451980183046022,2.451980183046022,2.451980183046022,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.10050294558539968,0.10050294558539968,0.10050294558539968,0.0,0.0,0.0,16.096700661733863
2025-01-11 17:00:00,13.163425314091477,13.225105853860923,18.46498892426316,13.163425314091477,13.163425314091477,2.6340456596299022,2.6340456596299022,2.6340456596299022,2.151109017243861,2.151109017243861,2.151109017243861,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.10276572238604113,0.10276572238604113,0.10276572238604113,0.0,0.0,0.0,15.797470973721378
2025-01-11 18:00:00,13.162804015080512,12.705389391199581,17.834249819077055,13.162804015080512,13.162804015080512,2.0137474838376663,2.0137474838376663,2.0137474838376663,1.5282508600172549,1.5282508600172549,1.5282508600172549,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.10532570382041187,0.10532570382041187,0.10532570382041187,0.0,0.0,0.0,15.17655149891818
2025-01-11 19:00:00,13.162182716069548,10.951306718046935,16.200183668188426,13.162182716069548,13.162182716069548,0.464566291773503,0.464566291773503,0.464566291773503,0.685319796337653,0.685319796337653,0.685319796337653,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.10819162543584977,0.10819162543584977,0.10819162543584977,0.0,0.0,0.0,13.62674900784305
2025-01-11 20:00:00,13.161561417058584,10.121919640440542,15.257657574494273,13.161561417058584,13.161561417058584,-0.3525035587448143,-0.3525035587448143,-0.3525035587448143,-0.1349271133152848,-0.1349271133152848,-0.1349271133152848,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.11136868457047054,0.11136868457047054,0.11136868457047054,0.0,0.0,0.0,12.80905785831377
2025-01-11 21:00:00,13.16094011804762,9.537481586287639,14.837457489464349,13.16094011804762,13.16094011804762,-0.9279986041202386,-0.9279986041202386,-0.9279986041202386,-0.7139117881865762,-0.7139117881865762,-0.7139117881865762,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.11485831406633777,0.11485831406633777,0.11485831406633777,0.0,0.0,0.0,12.232941513927381
2025-01-11 22:00:00,13.160318819036657,9.33924832017522,14.461144172655189,13.160318819036657,13.160318819036657,-1.212207999972346,-1.212207999972346,-1.212207999972346,-1.0019208591857993,-1.0019208591857993,-1.0019208591857993,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.11865798921345332,0.11865798921345332,0.11865798921345332,0.0,0.0,0.0,11.948110819064311
2025-01-11 23:00:00,13.159697520025693,9.520109381231137,14.46124317083026,13.159697520025693,13.159697520025693,-1.3251227662460026,-1.3251227662460026,-1.3251227662460026,-1.1189387074964996,-1.1189387074964996,-1.1189387074964996,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.12276107125049716,0.12276107125049716,0.12276107125049716,0.0,0.0,0.0,11.834574753779691
2025-01-12 00:00:00,13.159076221014727,9.178001165238516,14.31738268827152,13.159076221014727,13.159076221014727,-1.427407444106401,-1.427407444106401,-1.427407444106401,-1.2256190044908666,-1.2256190044908666,-1.2256190044908666,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.12715669038446573,0.12715669038446573,0.12715669038446573,0.0,0.0,0.0,11.731668776908325
2025-01-12 01:00:00,13.158454922003761,9.075731816883415,14.221628137524826,13.158454922003761,13.158454922003761,-1.5902064320869753,-1.5902064320869753,-1.5902064320869753,-1.393090972962605,-1.393090972962605,-1.393090972962605,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.1318296708756299,0.1318296708756299,0.1318296708756299,0.0,0.0,0.0,11.568248489916787
2025-01-12 02:00:00,13.157833622992797,8.670424270231921,14.128904804084168,13.157833622992797,13.157833622992797,-1.7763779117805836,-1.7763779117805836,-1.7763779117805836,-1.5841932820760163,-1.5841932820760163,-1.5841932820760163,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.1367605002954332,0.1367605002954332,0.1367605002954332,0.0,0.0,0.0,11.381455711212213
